'"`id`"','"`name`"','"`count(user_id)`"','commits last month','pull reqs last month','changesLastMonth','"`age_in_days`"','"`language`"','commits all','pull reqs all','totalChanges'
'"2634"','"ruby_koans"','"32"',0,0,0,'"1865"','"Ruby"',96,50,146
'"2713"','"rhc"','"12"',34,22,56,'"961"','"Ruby"',758,543,1301
'"2719"','"sidekiq"','"13"',108,38,146,'"780"','"Ruby"',1028,500,1528
'"2812"','"diaspora"','"28"',142,63,205,'"1268"','"Ruby"',11203,1668,12871
'"2863"','"ion-definitions"','"44"',69,50,119,'"863"','"Java"',1614,511,2125
'"2888"','"fluentd"','"11"',50,17,67,'"991"','"Ruby"',511,162,673
'"2919"','"chef-php-extra"','"57"',1,2,3,'"603"','"Ruby"',68,29,97
'"2938"','"Razor"','"170"',0,0,0,'"773"','"Ruby"',1072,231,1303
'"2980"','"homesick"','"14"',8,8,16,'"1463"','"Ruby"',95,49,144
'"3083"','"floodlight"','"41"',3,4,7,'"841"','"Java"',844,416,1260
'"3298"','"barclamp-ApacheHadoop"','"18"',0,0,0,'"713"','"Ruby"',13,10,23
'"3299"','"barclamp-clouderamanager"','"18"',0,0,0,'"724"','"Ruby"',69,53,122
'"3328"','"barclamp-pig"','"18"',0,0,0,'"836"','"Ruby"',12,19,31
'"3329"','"windows"','"29"',10,2,12,'"722"','"Ruby"',130,73,203
'"3334"','"barclamp-hive"','"18"',0,0,0,'"836"','"Ruby"',12,20,32
'"3339"','"barclamp-hadoop"','"18"',0,0,0,'"836"','"Ruby"',8,14,22
'"3348"','"barclamp-sqoop"','"18"',0,0,0,'"836"','"Ruby"',12,20,32
'"3361"','"barclamp-zookeeper"','"18"',0,0,0,'"836"','"Ruby"',7,11,18
'"3450"','"big-data-plugin"','"52"',19,21,40,'"643"','"Java"',483,204,687
'"3465"','"servo"','"104"',22,11,33,'"811"','"Java"',221,168,389
'"3479"','"github-services"','"33"',37,30,67,'"1392"','"Ruby"',874,591,1465
'"3594"','"jbpm"','"55"',115,8,123,'"1261"','"Java"',1599,193,1792
'"3671"','"sorcery"','"12"',5,10,15,'"1132"','"Ruby"',154,187,341
'"3680"','"ceylon-lang.org"','"16"',44,4,48,'"960"','"Ruby"',1093,78,1171
'"3721"','"ceylon-spec"','"16"',64,2,66,'"1137"','"Java"',2162,62,2224
'"3732"','"ceylon-ide-eclipse"','"15"',460,0,460,'"945"','"Java"',3221,34,3255
'"3796"','"energy3d"','"10"',88,0,88,'"594"','"Java"',654,0,654
'"3828"','"phonelabservices"','"10"',0,0,0,'"813"','"Java"',83,0,83
'"3857"','"c24-spring"','"15"',0,0,0,'"966"','"Java"',210,0,210
'"3918"','"mrjob"','"13"',15,15,30,'"1240"','"Python"',997,388,1385
'"3923"','"docs"','"18"',586,119,705,'"895"','"Python"',5158,1628,6786
'"3932"','"mysql"','"34"',17,21,38,'"722"','"Ruby"',263,170,433
'"3944"','"WeasyPrint"','"15"',12,3,15,'"940"','"Python"',494,31,525
'"4023"','"ralph"','"10"',37,40,77,'"658"','"Python"',3538,725,4263
'"4068"','"jruby"','"22"',595,56,651,'"1796"','"Ruby"',12885,609,13494
'"4092"','"stackmob-java-client-sdk"','"22"',0,0,0,'"883"','"Java"',560,24,584
'"4095"','"elasticsearch"','"10"',1348,275,1623,'"1487"','"Java"',8985,1221,10206
'"4114"','"CocoaPods"','"48"',44,18,62,'"935"','"Ruby"',1940,271,2211
'"4179"','"cadmium"','"40"',15,1,16,'"680"','"Java"',716,71,787
'"4327"','"studio3-php"','"18"',5,0,5,'"1403"','"Java"',886,3,889
'"4333"','"The-Daily-Show.bundle"','"15"',2,1,3,'"1316"','"Python"',33,8,41
'"4352"','"The-Colbert-Report.bundle"','"15"',2,0,2,'"1316"','"Python"',61,7,68
'"4435"','"reactor"','"11"',14,0,14,'"913"','"Python"',264,0,264
'"4451"','"studio3-ruby"','"16"',4,0,4,'"1186"','"Java"',225,0,225
'"4477"','"cookbooks"','"79"',0,0,0,'"1873"','"Ruby"',296,401,697
'"4508"','"oauth2app"','"13"',1,0,1,'"989"','"Python"',61,35,96
'"4563"','"voldemort"','"18"',37,6,43,'"1740"','"Java"',463,87,550
'"4573"','"ironfan"','"16"',17,6,23,'"1392"','"Ruby"',579,105,684
'"4660"','"twitter-cldr-rb"','"226"',42,0,42,'"740"','"Ruby"',474,80,554
'"4751"','"Catroid"','"166"',466,29,495,'"646"','"Java"',14499,502,15001
'"4765"','"bigbluebutton"','"15"',102,11,113,'"1381"','"Java"',5024,308,5332
'"4779"','"openstates"','"12"',315,6,321,'"1834"','"Python"',8141,112,8253
'"4798"','"apache2"','"29"',16,8,24,'"722"','"Ruby"',149,118,267
'"4892"','"run-crowbar-on-sepia"','"28"',0,0,0,'"612"','"Python"',25,2,27
'"4927"','"application"','"12"',7,4,11,'"771"','"Java"',1002,125,1127
'"5016"','"activeresource"','"28"',9,4,13,'"723"','"Ruby"',54,75,129
'"5106"','"CBS-Sports.bundle"','"15"',0,0,0,'"1316"','"Python"',35,4,39
'"5125"','"glance"','"21"',8,9,17,'"702"','"Python"',258,183,441
'"5138"','"keystone"','"21"',4,4,8,'"702"','"Ruby"',265,161,426
'"5184"','"django-haystack"','"13"',10,24,34,'"1862"','"Python"',429,297,726
'"5210"','"okhttp"','"19"',421,155,576,'"591"','"Java"',1131,427,1558
'"5245"','"twitter"','"11"',172,9,181,'"2212"','"Ruby"',1396,170,1566
'"5247"','"MIT-Mobile-for-Android"','"10"',30,0,30,'"1331"','"Java"',507,0,507
'"5323"','"responders"','"24"',2,1,3,'"1555"','"Ruby"',126,33,159
'"5378"','"Bukkit"','"15"',13,43,56,'"1159"','"Java"',588,1024,1612
'"5400"','"pyon"','"44"',68,41,109,'"939"','"Python"',1863,477,2340
'"5444"','"usergrid-stack"','"36"',1,0,1,'"885"','"Java"',2952,232,3184
'"5465"','"iSENSE-Hardware"','"11"',61,53,114,'"811"','"Java"',1159,825,1984
'"5516"','"geoserver"','"30"',176,94,270,'"847"','"Java"',2543,527,3070
'"5520"','"Specs"','"440"',2354,2087,4441,'"907"','"Ruby"',14220,8498,22718
'"5556"','"SynapseWebClient"','"16"',94,88,182,'"664"','"Java"',2779,850,3629
'"5591"','"facter"','"195"',143,59,202,'"1269"','"Ruby"',1073,649,1722
'"5626"','"beets"','"19"',205,31,236,'"1305"','"Python"',2129,234,2363
'"5640"','"Arduino"','"11"',107,35,142,'"1266"','"Java"',1924,316,2240
'"5684"','"galaxy-client"','"42"',0,0,0,'"878"','"Ruby"',430,107,537
'"6026"','"gitlabhq"','"17"',720,170,890,'"886"','"Ruby"',5856,2087,7943
'"6087"','"barkeep"','"21"',0,2,2,'"917"','"Ruby"',644,65,709
'"6129"','"testlink-plugin"','"301"',0,0,0,'"1179"','"Java"',75,15,90
'"6171"','"la-clojure"','"13"',4,2,6,'"941"','"Java"',308,28,336
'"6186"','"statshtable"','"54"',0,0,0,'"772"','"Java"',45,11,56
'"6189"','"bidpom"','"50"',0,0,0,'"764"','"Python"',118,42,160
'"6413"','"commons"','"338"',259,29,288,'"1101"','"Java"',497,177,674
'"6468"','"modeshape"','"13"',21,43,64,'"1149"','"Java"',3251,1068,4319
'"6553"','"gunicorn"','"29"',0,0,0,'"722"','"Ruby"',28,7,35
'"6570"','"hiera"','"178"',25,11,36,'"1006"','"Ruby"',243,171,414
'"6584"','"liquid"','"271"',73,12,85,'"2128"','"Ruby"',445,157,602
'"6606"','"django-tastypie"','"14"',9,13,22,'"1438"','"Python"',555,561,1116
'"6648"','"nexus_cli"','"12"',1,1,2,'"630"','"Ruby"',353,72,425
'"6923"','"rightscale_cookbooks"','"151"',42,3,45,'"679"','"Ruby"',1655,152,1807
'"6966"','"CoAnSys"','"12"',26,22,48,'"594"','"Java"',1096,243,1339
'"6994"','"gherkin"','"33"',16,8,24,'"1647"','"Ruby"',1370,114,1484
'"7058"','"pry"','"14"',215,23,238,'"1185"','"Ruby"',1384,245,1629
'"7148"','"curator"','"115"',0,0,0,'"966"','"Java"',354,138,492
'"7233"','"sunspot"','"14"',7,12,19,'"1970"','"Ruby"',881,270,1151
'"7347"','"Markus"','"89"',22,27,49,'"1257"','"Ruby"',1346,721,2067
'"7511"','"Synapse-Repository-Services"','"16"',161,148,309,'"653"','"Java"',3076,1111,4187
'"7537"','"kivy"','"11"',277,93,370,'"1219"','"Python"',3637,814,4451
'"7550"','"akanda"','"10"',0,0,0,'"635"','"Python"',911,60,971
'"7559"','"enaml"','"76"',0,0,0,'"944"','"Python"',3443,184,3627
'"7575"','"dotcloud-cli"','"13"',3,2,5,'"918"','"Python"',281,26,307
'"7588"','"OpenMDAO-Framework"','"15"',103,98,201,'"983"','"Python"',5653,976,6629
'"7608"','"reddit"','"15"',222,22,244,'"2087"','"Python"',2817,460,3277
'"7640"','"konacha"','"21"',5,2,7,'"753"','"Ruby"',188,67,255
'"7698"','"do"','"11"',9,2,11,'"1865"','"Ruby"',240,28,268
'"7699"','"moztrap"','"11"',4,5,9,'"827"','"Python"',1554,54,1608
'"7728"','"plexus-utils"','"30"',1,1,2,'"1360"','"Java"',152,10,162
'"7894"','"money"','"65"',20,11,31,'"1952"','"Ruby"',576,182,758
'"7933"','"facebook-android-sdk"','"46"',1,3,4,'"1396"','"Java"',265,85,350
'"7954"','"components-ness-jackson"','"15"',3,1,4,'"667"','"Java"',75,13,88
'"7979"','"omniauth-google"','"12"',0,0,0,'"804"','"Ruby"',2,3,5
'"8006"','"diazo"','"235"',0,0,0,'"893"','"Python"',216,19,235
'"8107"','"fcc_political_ads"','"18"',1,0,1,'"685"','"Python"',619,0,619
'"8127"','"matplotlib"','"20"',86,99,185,'"1111"','"Python"',8291,1687,9978
'"8131"','"jclouds"','"24"',132,38,170,'"1500"','"Java"',7905,1431,9336
'"8381"','"nuxeo-core"','"22"',101,0,101,'"812"','"Java"',1151,7,1158
'"8466"','"puppetlabs-rabbitmq"','"62"',3,6,9,'"1080"','"Ruby"',83,136,219
'"8612"','"components"','"11"',14,17,31,'"1184"','"Java"',419,650,1069
'"8676"','"wukong"','"11"',2,1,3,'"1865"','"Ruby"',1043,7,1050
'"8703"','"brigade"','"104"',32,4,36,'"762"','"Ruby"',795,191,986
'"8778"','"red-start"','"28"',0,0,0,'"707"','"Python"',62,4,66
'"9095"','"hdo-site"','"24"',136,3,139,'"698"','"Ruby"',2205,98,2303
'"9126"','"rackspace-monitoring"','"136"',11,5,16,'"853"','"Python"',160,36,196
'"9174"','"mongodb-engine"','"13"',0,0,0,'"1252"','"Python"',132,52,184
'"9241"','"django-oscar"','"57"',307,67,374,'"1184"','"Python"',3399,751,4150
'"9354"','"fred-staging"','"14"',20,7,27,'"1776"','"Java"',16946,200,17146
'"9391"','"oss-docs"','"11"',0,0,0,'"696"','"Ruby"',145,9,154
'"9427"','"spree"','"12"',508,121,629,'"2187"','"Ruby"',13807,2384,16191
'"9531"','"openmrs-module-hl7query"','"33"',0,0,0,'"588"','"Java"',158,66,224
'"9585"','"sympy-bot"','"17"',0,0,0,'"1043"','"Python"',228,80,308
'"9615"','"core"','"11"',418,37,455,'"1046"','"Java"',3605,398,4003
'"9774"','"podio-rb"','"12"',13,1,14,'"1218"','"Ruby"',516,7,523
'"9793"','"sympy"','"21"',137,164,301,'"1406"','"Python"',13428,2789,16217
'"9807"','"social"','"17"',18,21,39,'"701"','"Java"',2857,283,3140
'"9819"','"pycon"','"10"',0,0,0,'"1354"','"Python"',378,22,400
'"9840"','"mongo-java-driver"','"12"',168,10,178,'"1876"','"Java"',1733,172,1905
'"10083"','"platform"','"16"',24,25,49,'"700"','"Java"',8898,458,9356
'"10182"','"exogtn"','"15"',8,4,12,'"1182"','"Java"',1487,141,1628
'"10252"','"commcare-hq"','"20"',3272,507,3779,'"1701"','"Python"',18658,2712,21370
'"10269"','"eucalyptus"','"13"',264,2,266,'"1017"','"Java"',12528,44,12572
'"10384"','"ecms"','"17"',40,43,83,'"700"','"Java"',4846,614,5460
'"10412"','"omniauth"','"14"',20,2,22,'"1437"','"Ruby"',280,285,565
'"10617"','"perl"','"26"',0,0,0,'"722"','"Ruby"',41,14,55
'"10646"','"chef-client"','"31"',35,12,47,'"722"','"Ruby"',241,153,394
'"10657"','"head"','"18"',0,0,0,'"1121"','"Java"',9018,341,9359
'"10667"','"flask-lastuser"','"10"',13,0,13,'"1021"','"Python"',93,5,98
'"10735"','"python-oauth2"','"22"',0,0,0,'"1597"','"Python"',50,64,114
'"10773"','"iis"','"26"',3,2,5,'"722"','"Ruby"',89,48,137
'"10882"','"projectmonitor"','"19"',33,2,35,'"689"','"Ruby"',810,29,839
'"10916"','"tubaina"','"16"',0,0,0,'"1745"','"Java"',354,7,361
'"11021"','"VintageEx"','"47"',0,1,1,'"856"','"Python"',123,13,136
'"11108"','"Synapse-Stack-Builder"','"13"',6,7,13,'"597"','"Java"',123,83,206
'"11124"','"acts-as-taggable-on"','"13"',9,15,24,'"2176"','"Ruby"',144,152,296
'"11321"','"travis-ci.github.com"','"47"',11,10,21,'"992"','"Ruby"',1158,387,1545
'"11326"','"janrain-backplane-2"','"70"',1,0,1,'"812"','"Java"',683,53,736
'"11379"','"smart-answers"','"118"',298,85,383,'"862"','"Ruby"',4747,747,5494
'"11525"','"kong"','"17"',4,3,7,'"665"','"Ruby"',56,44,100
'"11602"','"travis-cookbooks"','"21"',43,11,54,'"1003"','"Ruby"',1235,138,1373
'"11630"','"vcap"','"118"',0,0,0,'"1059"','"Ruby"',896,130,1026
'"11638"','"readthedocs.org"','"11"',243,46,289,'"1298"','"Python"',2755,250,3005
'"11644"','"rabbitmq"','"26"',19,10,29,'"722"','"Ruby"',138,106,244
'"11660"','"sass-rails"','"32"',3,4,7,'"1017"','"Ruby"',86,45,131
'"11959"','"strong_parameters"','"25"',7,4,11,'"723"','"Ruby"',92,113,205
'"12031"','"rubinius"','"108"',161,28,189,'"2245"','"Ruby"',10355,1000,11355
'"12106"','"chef-cookbooks"','"39"',92,49,141,'"860"','"Ruby"',5137,447,5584
'"12132"','"rails-i18n"','"10"',20,21,41,'"2044"','"Ruby"',246,328,574
'"12258"','"devise"','"27"',31,40,71,'"1632"','"Ruby"',1958,604,2562
'"12333"','"drools"','"39"',253,17,270,'"1112"','"Java"',9341,318,9659
'"12383"','"webos"','"13"',4,0,4,'"1080"','"Java"',265,22,287
'"12392"','"collective.developermanual"','"409"',53,16,69,'"972"','"Python"',2305,174,2479
'"12455"','"k-9"','"19"',49,17,66,'"1126"','"Java"',3679,457,4136
'"12631"','"etsy"','"12"',2,2,4,'"1785"','"Ruby"',169,43,212
'"12647"','"rhostudio"','"20"',1,0,1,'"1092"','"Java"',349,2,351
'"12666"','"qless-py"','"45"',2,0,2,'"727"','"Python"',148,6,154
'"12722"','"cs"','"14"',6,1,7,'"700"','"Java"',5694,101,5795
'"12747"','"active_admin"','"10"',87,49,136,'"1421"','"Ruby"',1466,1004,2470
'"12841"','"shinken"','"23"',145,31,176,'"1199"','"Python"',4156,412,4568
'"12885"','"rails_admin"','"12"',40,12,52,'"1313"','"Ruby"',1915,599,2514
'"13001"','"Osmand"','"10"',109,12,121,'"1146"','"Java"',6890,542,7432
'"13021"','"suspenders"','"80"',101,31,132,'"1392"','"Ruby"',593,167,760
'"13116"','"WMCore"','"24"',55,53,108,'"906"','"Python"',8725,627,9352
'"13296"','"zsh-completions"','"18"',2,5,7,'"960"','"Python"',199,125,324
'"13383"','"killbill"','"16"',0,0,0,'"860"','"Java"',502,0,502
'"13573"','"bnd"','"10"',211,12,223,'"1424"','"Java"',1963,113,2076
'"13665"','"dm-core"','"10"',0,0,0,'"1865"','"Ruby"',83,53,136
'"13718"','"vraptor"','"21"',21,11,32,'"1813"','"Java"',3503,168,3671
'"13860"','"ruby"','"21"',661,58,719,'"1468"','"Ruby"',32793,554,33347
'"13915"','"elephant-bird"','"10"',5,6,11,'"1442"','"Java"',418,280,698
'"13998"','"storm-contrib"','"13"',0,1,1,'"847"','"Java"',80,22,102
'"14080"','"cosm-rb"','"14"',0,0,0,'"654"','"Ruby"',284,35,319
'"14184"','"Affiliates-Tests"','"28"',0,0,0,'"881"','"Python"',41,36,77
'"14363"','"nexus"','"39"',2,2,4,'"1057"','"Java"',10985,863,11848
'"14398"','"guvnor"','"53"',70,2,72,'"1119"','"Java"',5482,110,5592
'"14642"','"DIRAC"','"24"',137,64,201,'"1065"','"Python"',13927,1279,15206
'"14901"','"autotest"','"25"',31,13,44,'"899"','"Python"',8299,499,8798
'"14915"','"travis-ci"','"41"',11,2,13,'"1102"','"Ruby"',3732,209,3941
'"15058"','"gitscm-next"','"11"',0,0,0,'"728"','"Ruby"',313,137,450
'"15189"','"sslyze"','"23"',0,0,0,'"606"','"Python"',198,20,218
'"15299"','"travis-boxes"','"41"',0,0,0,'"887"','"Ruby"',197,13,210
'"15441"','"badgeville-ruby"','"10"',3,0,3,'"806"','"Ruby"',299,6,305
'"15664"','"django-timepiece"','"10"',20,1,21,'"885"','"Python"',2462,302,2764
'"15806"','"core"','"21"',102,42,144,'"1309"','"Java"',4470,489,4959
'"15841"','"simple_form"','"27"',6,6,12,'"1529"','"Ruby"',558,320,878
'"15883"','"candidator"','"21"',6,1,7,'"848"','"Python"',1110,147,1257
'"15985"','"oq-engine"','"30"',311,33,344,'"1347"','"Python"',5334,1244,6578
'"16015"','"grails-data-mapping"','"77"',0,0,0,'"1108"','"Java"',522,92,614
'"16060"','"guard-jasmine"','"40"',6,0,6,'"912"','"Ruby"',258,58,316
'"16166"','"guard"','"12"',39,16,55,'"1312"','"Ruby"',657,214,871
'"16282"','"nucore-open"','"27"',149,19,168,'"1098"','"Ruby"',1424,102,1526
'"16392"','"nuxeo-common"','"22"',7,0,7,'"812"','"Java"',376,1,377
'"16401"','"nuxeo-webengine"','"22"',11,0,11,'"812"','"Java"',115,2,117
'"16451"','"NME.bundle"','"15"',1,0,1,'"1316"','"Python"',24,3,27
'"16640"','"mozservices"','"11"',20,1,21,'"869"','"Python"',198,22,220
'"16719"','"basex"','"14"',130,18,148,'"1114"','"Java"',4081,332,4413
'"16912"','"Praktikum"','"22"',0,0,0,'"585"','"Java"',670,0,670
'"16948"','"BroadleafCommerce"','"12"',458,3,461,'"818"','"Java"',3999,84,4083
'"16968"','"rails3-jquery-autocomplete"','"33"',6,4,10,'"1329"','"Ruby"',109,91,200
'"17032"','"Silverpeas-Core"','"11"',121,34,155,'"1130"','"Java"',3318,480,3798
'"17042"','"Silverpeas-Components"','"11"',42,16,58,'"1130"','"Java"',1680,290,1970
'"17196"','"riak-python-client"','"15"',22,5,27,'"1420"','"Python"',511,203,714
'"17307"','"studio3-rcp"','"18"',19,0,19,'"1603"','"Java"',234,3,237
'"17345"','"tools"','"11"',13,10,23,'"921"','"Java"',233,370,603
'"17473"','"Products.CMFPlone"','"234"',151,10,161,'"893"','"Python"',1708,93,1801
'"17589"','"shoulda-matchers"','"84"',209,28,237,'"1177"','"Ruby"',881,257,1138
'"17630"','"puppetlabs-cloud_provisioner"','"141"',3,2,5,'"1085"','"Ruby"',129,133,262
'"17635"','"rSENSE"','"10"',116,124,240,'"582"','"Ruby"',981,907,1888
'"17735"','"fat_free_crm"','"11"',74,7,81,'"1927"','"Ruby"',3299,143,3442
'"17919"','"spree_i18n"','"34"',62,29,91,'"1278"','"Ruby"',527,288,815
'"18070"','"opdemand-cli"','"12"',0,0,0,'"787"','"Python"',197,1,198
'"18116"','"imglib"','"18"',0,0,0,'"811"','"Java"',1777,22,1799
'"18159"','"warnings-plugin"','"301"',20,2,22,'"1178"','"Java"',366,34,400
'"18170"','"shoes4"','"19"',99,13,112,'"651"','"Ruby"',1127,194,1321
'"18217"','"zamboni"','"30"',514,233,747,'"1595"','"Python"',10106,1802,11908
'"18260"','"adhearsion"','"10"',69,12,81,'"1409"','"Ruby"',1974,151,2125
'"18353"','"Pydev"','"16"',5,1,6,'"1659"','"Java"',362,48,410
'"18460"','"sonar-examples"','"10"',8,1,9,'"889"','"Python"',247,7,254
'"18578"','"right_aws"','"99"',0,0,0,'"1723"','"Ruby"',86,62,148
'"18716"','"rubygems"','"13"',137,28,165,'"1420"','"Ruby"',5255,328,5583
'"18742"','"MacRuby"','"10"',0,0,0,'"1243"','"Ruby"',368,68,436
'"18790"','"git-hooks"','"10"',0,0,0,'"582"','"Ruby"',24,0,24
'"19050"','"victorykit"','"10"',6,2,8,'"689"','"Ruby"',1490,17,1507
'"19070"','"textizen"','"74"',0,0,0,'"701"','"Ruby"',451,10,461
'"19117"','"virtualenv"','"12"',46,15,61,'"1096"','"Python"',367,223,590
'"19220"','"cornice"','"14"',1,3,4,'"876"','"Python"',197,123,320
'"19428"','"mne-python"','"19"',96,70,166,'"1133"','"Python"',2359,796,3155
'"19443"','"marionette-collective"','"170"',39,29,68,'"1232"','"Ruby"',890,169,1059
'"19559"','"cismap-commons"','"11"',66,0,66,'"679"','"Java"',791,0,791
